Estrazione del 2026-09-09
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.569|0|08/09/2026 20:30:08
3464|Benzina|2.209|1|08/09/2026 20:30:07
3464|Gasolio|2.659|0|08/09/2026 20:30:08
3464|Gasolio|2.299|1|08/09/2026 20:30:07
3464|Metano|1.749|0|08/09/2026 20:30:09
3464|GPL|0.849|0|08/09/2026 20:30:09
3468|Benzina|2.075|1|08/09/2026 20:50:14
3468|Gasolio|2.138|1|08/09/2026 20:50:13
3468|GPL|0.955|0|08/09/2026 20:50:14
3471|Benzina|2.509|0|07/09/2026 18:30:10
3471|Benzina|2.149|1|07/09/2026 18:30:13
3471|Gasolio|2.619|0|07/09/2026 18:30:17
3471|Gasolio|2.269|1|07/09/2026 18:30:12
3471|Metano|1.699|0|07/09/2026 18:30:16
3471|GPL|0.899|0|07/09/2026 18:30:16
3473|Benzina|2.418|0|08/09/2026 09:03:54
3473|Benzina|2.109|1|08/09/2026 09:03:54
3473|Gasolio|2.528|0|08/09/2026 09:03:54
3473|Gasolio|2.219|1|08/09/2026 09:03:54
3473|Metano|1.765|0|07/09/2026 17:26:05
3473|GPL|0.863|0|07/09/2026 17:26:05
3473|Blue Super|1.000|0|07/09/2026 17:26:05
3473|Blue Super|1.000|1|07/09/2026 17:26:05
3473|Blue Diesel|2.638|0|08/09/2026 09:03:54
3473|Blue Diesel|2.329|1|08/09/2026 09:03:54
3474|Benzina|2.539|0|08/09/2026 10:00:09
3474|Benzina|2.139|1|08/09/2026 10:00:08
3474|Gasolio|2.659|0|08/09/2026 10:00:10
3474|Gasolio|2.259|1|08/09/2026 10:00:09
3486|Benzina|2.412|0|07/09/2026 07:00:09
3486|Benzina|2.182|1|07/09/2026 19:00:09
3486|Gasolio|2.452|0|07/09/2026 07:00:07
3486|Gasolio|2.302|1|07/09/2026 19:00:08
3489|Benzina|2.549|0|08/09/2026 20:00:12
3489|Benzina|2.119|1|08/09/2026 20:00:12
3489|Gasolio|2.659|0|08/09/2026 20:00:11
3489|Gasolio|2.229|1|08/09/2026 20:00:13
3489|Metano|1.699|0|08/09/2026 20:00:10
3489|GPL|0.899|0|08/09/2026 20:00:11
3492|Benzina|2.402|0|08/09/2026 09:49:46
3492|Benzina|2.152|1|08/09/2026 09:49:46
3492|Gasolio|2.512|0|08/09/2026 09:49:46
3492|Gasolio|2.263|1|08/09/2026 09:49:46
3492|GPL|0.915|0|08/09/2026 09:49:46
3492|Blue Diesel|2.612|0|08/09/2026 09:49:46
3492|Blue Diesel|2.363|1|08/09/2026 09:49:46
3493|Benzina|2.339|0|08/09/2026 14:34:09
3493|Benzina|2.139|1|08/09/2026 14:34:09
3493|Gasolio|2.439|0|08/09/2026 14:34:09
3493|Gasolio|2.239|1|08/09/2026 14:34:09
3493|Metano|1.819|0|08/09/2026 14:34:09
3493|GPL|0.919|0|07/09/2026 21:50:43
3493|Blue Diesel|2.499|0|08/09/2026 14:34:09
3493|Blue Diesel|2.299|1|08/09/2026 14:34:09
3493|HVOlution|2.439|0|08/09/2026 14:34:09
3493|HVOlution|2.239|1|08/09/2026 14:34:09
3503|Benzina|2.409|0|08/09/2026 11:05:56
3503|Benzina|2.159|1|08/09/2026 11:05:56
3503|Gasolio|2.519|0|08/09/2026 11:05:56
3503|Gasolio|2.269|1|08/09/2026 11:05:56
3503|Metano|1.799|0|08/09/2026 11:05:56
3503|GPL|0.899|0|08/09/2026 11:05:56
3503|Hi-Q Diesel|2.769|0|08/09/2026 11:05:56
