Estrazione del 2026-07-18
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.409|0|17/07/2026 20:00:11
3464|Benzina|2.049|1|17/07/2026 20:00:11
3464|Gasolio|2.549|0|17/07/2026 20:00:09
3464|Gasolio|2.189|1|17/07/2026 20:00:09
3464|Metano|1.649|0|17/07/2026 20:00:10
3464|GPL|0.915|0|17/07/2026 20:00:10
3468|Benzina|1.935|1|17/07/2026 09:29:21
3468|Gasolio|2.028|1|17/07/2026 09:29:21
3468|GPL|0.918|0|17/07/2026 09:29:21
3471|Benzina|2.385|0|17/07/2026 13:30:11
3471|Benzina|2.039|1|17/07/2026 13:30:07
3471|Gasolio|2.489|0|17/07/2026 13:30:09
3471|Gasolio|2.159|1|17/07/2026 13:30:12
3471|Metano|1.549|0|17/07/2026 13:30:08
3471|GPL|0.899|0|17/07/2026 13:30:09
3473|Benzina|2.288|0|18/07/2026 00:33:08
3473|Benzina|1.979|1|18/07/2026 00:33:08
3473|Gasolio|2.398|0|18/07/2026 00:33:08
3473|Gasolio|2.089|1|18/07/2026 00:33:08
3473|Metano|1.565|0|18/07/2026 00:33:08
3473|GPL|0.844|0|18/07/2026 00:33:08
3473|Blue Super|2.407|0|18/07/2026 00:33:08
3473|Blue Super|2.103|1|18/07/2026 00:33:08
3473|Blue Diesel|2.508|0|18/07/2026 00:33:08
3473|Blue Diesel|2.199|1|18/07/2026 00:33:08
3474|Benzina|2.449|0|18/07/2026 00:30:15
3474|Benzina|2.049|1|18/07/2026 00:30:06
3474|Gasolio|2.589|0|18/07/2026 00:30:19
3474|Gasolio|2.189|1|18/07/2026 00:30:10
3486|Benzina|2.412|0|17/07/2026 13:30:20
3486|Benzina|2.072|1|17/07/2026 13:30:18
3486|Gasolio|2.452|0|17/07/2026 13:30:19
3486|Gasolio|2.192|1|17/07/2026 13:30:20
3489|Benzina|2.419|0|17/07/2026 12:30:20
3489|Benzina|1.989|1|17/07/2026 12:30:20
3489|Gasolio|2.569|0|17/07/2026 12:30:23
3489|Gasolio|2.139|1|17/07/2026 12:30:25
3489|Metano|1.529|0|17/07/2026 12:30:27
3489|GPL|0.915|0|17/07/2026 12:30:22
3492|Benzina|2.274|0|17/07/2026 09:54:28
3492|Benzina|2.024|1|17/07/2026 09:54:28
3492|Gasolio|2.384|0|17/07/2026 09:54:28
3492|Gasolio|2.135|1|17/07/2026 09:54:28
3492|GPL|0.877|0|17/07/2026 09:54:28
3492|Blue Diesel|2.484|0|17/07/2026 09:54:28
3492|Blue Diesel|2.235|1|17/07/2026 09:54:28
3493|Benzina|2.189|0|17/07/2026 13:52:04
3493|Benzina|1.989|1|17/07/2026 13:52:04
3493|Gasolio|2.299|0|17/07/2026 13:52:04
3493|Gasolio|2.099|1|17/07/2026 13:52:04
3493|Metano|1.619|0|17/07/2026 22:29:16
3493|GPL|0.899|0|17/07/2026 22:29:16
3493|Blue Diesel|2.399|0|17/07/2026 13:52:04
3493|Blue Diesel|2.199|1|17/07/2026 13:52:04
3493|HVOlution|2.299|0|17/07/2026 13:52:04
3493|HVOlution|2.099|1|17/07/2026 13:52:04
3503|Benzina|2.289|0|17/07/2026 14:15:13
3503|Benzina|2.039|1|17/07/2026 14:15:13
3503|Gasolio|2.369|0|17/07/2026 14:15:13
3503|Gasolio|2.119|1|17/07/2026 14:15:13
3503|Metano|1.699|0|17/07/2026 14:15:13
3503|GPL|0.899|0|17/07/2026 14:15:13
3503|Hi-Q Diesel|2.619|0|17/07/2026 14:15:13
3503|Hi-Q Diesel|2.419|1|17/07/2026 14:15:13
3503|HiQ Perform+|2.559|0|17/07/2026 14:15:13
