Estrazione del 2026-06-12
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.389|0|11/06/2026 19:30:07
3464|Benzina|2.029|1|11/06/2026 19:30:06
3464|Gasolio|2.479|0|11/06/2026 19:30:08
3464|Gasolio|2.119|1|11/06/2026 19:30:06
3464|Metano|1.549|0|11/06/2026 19:30:08
3464|GPL|0.962|0|11/06/2026 19:30:08
3468|Benzina|1.904|1|12/06/2026 05:06:23
3468|Gasolio|1.987|1|12/06/2026 05:06:23
3468|GPL|0.902|0|12/06/2026 05:06:23
3471|Benzina|2.299|0|11/06/2026 09:00:08
3471|Benzina|1.979|1|11/06/2026 09:00:09
3471|Gasolio|2.409|0|11/06/2026 09:00:08
3471|Gasolio|2.089|1|11/06/2026 09:00:09
3471|Metano|1.529|0|11/06/2026 09:00:05
3471|GPL|0.899|0|11/06/2026 09:00:06
3473|Benzina|2.250|0|11/06/2026 23:29:42
3473|Benzina|1.941|1|11/06/2026 23:29:42
3473|Gasolio|2.370|0|11/06/2026 12:56:02
3473|Gasolio|2.061|1|11/06/2026 12:56:02
3473|Metano|1.565|0|11/06/2026 23:29:42
3473|GPL|0.895|0|11/06/2026 23:29:42
3473|Blue Super|2.377|0|11/06/2026 23:29:42
3473|Blue Super|2.073|1|11/06/2026 23:29:42
3473|Blue Diesel|2.470|0|11/06/2026 12:56:02
3473|Blue Diesel|2.161|1|11/06/2026 12:56:02
3474|Benzina|2.369|0|12/06/2026 00:30:07
3474|Benzina|1.969|1|12/06/2026 00:30:06
3474|Gasolio|2.489|0|12/06/2026 00:30:07
3474|Gasolio|2.089|1|12/06/2026 00:30:06
3486|Benzina|2.412|0|11/06/2026 06:00:08
3486|Benzina|1.992|1|11/06/2026 06:00:06
3486|Gasolio|2.452|0|11/06/2026 06:00:07
3486|Gasolio|2.112|1|11/06/2026 06:00:06
3489|Benzina|2.379|0|09/06/2026 19:30:09
3489|Benzina|1.949|1|09/06/2026 19:30:12
3489|Gasolio|2.509|0|09/06/2026 19:30:07
3489|Gasolio|2.080|1|09/06/2026 19:30:11
3489|Metano|1.529|0|09/06/2026 19:30:11
3489|GPL|0.899|0|09/06/2026 19:30:09
3492|Benzina|2.249|0|11/06/2026 09:54:16
3492|Benzina|1.999|1|11/06/2026 09:54:16
3492|Gasolio|2.379|0|11/06/2026 09:54:16
3492|Gasolio|2.130|1|11/06/2026 09:54:16
3492|GPL|0.942|0|11/06/2026 09:54:16
3492|Blue Diesel|2.479|0|11/06/2026 09:54:16
3492|Blue Diesel|2.230|1|11/06/2026 09:54:16
3493|Benzina|2.149|0|11/06/2026 23:23:47
3493|Benzina|1.949|1|11/06/2026 23:23:47
3493|Gasolio|2.288|0|11/06/2026 23:23:47
3493|Gasolio|2.088|1|11/06/2026 23:23:47
3493|Metano|1.609|0|11/06/2026 23:23:47
3493|GPL|0.899|0|11/06/2026 23:23:47
3493|Blue Diesel|2.388|0|11/06/2026 23:23:47
3493|Blue Diesel|2.188|1|11/06/2026 23:23:47
3493|HVOlution|2.288|0|11/06/2026 23:23:47
3493|HVOlution|2.088|1|11/06/2026 23:23:47
3503|Benzina|2.248|0|11/06/2026 14:09:29
3503|Benzina|1.998|1|11/06/2026 14:09:29
3503|Gasolio|2.358|0|11/06/2026 14:09:29
3503|Gasolio|2.108|1|11/06/2026 14:09:29
3503|Metano|1.699|0|11/06/2026 14:09:29
3503|GPL|0.929|0|11/06/2026 14:09:29
3503|Hi-Q Diesel|2.608|0|11/06/2026 14:09:29
3503|Hi-Q Diesel|2.408|1|11/06/2026 14:09:29
3503|HiQ Perform+|2.518|0|11/06/2026 14:09:29
3503|HiQ Perform+|2.298|1|11/06/2026 14:09:29
3503|HVO|2.058|1|11/06/2026 14:09:29
3510|Benzina|2.279|0|11/06/2026 19:00:39
3510|Benzina|1.929|1|11/06/2026 19:00:39
3510|Gasolio|2.399|0|11/06/2026 19:00:39
3510|Gasolio|2.049|1|11/06/2026 19:00:39
3510|GPL|0.900|0|11/06/2026 19:00:39
3511|Benzina|2.198|0|10/06/2026 14:31:12
3511|Benzina|1.998|1|10/06/2026 14:31:12
3511|Gasolio|2.279|0|10/06/2026 14:31:13
3511|Gasolio|2.079|1|10/06/2026 14:31:12
3511|Gasolio speciale|2.399|0|10/06/2026 14:31:14
3511|Gasolio speciale|2.199|1|10/06/2026 14:31:14
3512|Benzina|2.199|0|11/06/2026 10:00:20
3512|Benzina|1.979|1|11/06/2026 10:00:19
3512|Gasolio|2.299|0|11/06/2026 10:00:20
3512|Gasolio|2.099|1|11/06/2026 10:00:19
3512|Gasolio speciale|2.499|0|11/06/2026 10:00:21
3512|Gasolio speciale|2.299|1|11/06/2026 10:00:21
3513|Benzina|2.269|0|10/06/2026 15:01:04
3513|Benzina|2.054|1|10/06/2026 15:01:00
3513|Gasolio|2.339|0|10/06/2026 15:01:04
3513|Gasolio|2.124|1|10/06/2026 15:01:01
3513|Hi-Q Diesel|2.589|0|10/06/2026 15:01:01
3513|Hi-Q Diesel|2.424|1|10/06/2026 15:01:02
3513|HiQ Perform+|2.539|0|10/06/2026 15:01:03
3513|HiQ Perform+|2.354|1|10/06/2026 15:01:03
3514|Benzina|2.219|0|11/06/2026 14:30:22
3514|Benzina|1.974|1|11/06/2026 14:30:22
3514|Gasolio|2.324|0|11/06/2026 14:30:22
3514|Gasolio|2.079|1|11/06/2026 14:30:22
3514|GPL|0.869|0|11/06/2026 14:30:22
3514|Hi-Q Diesel|2.574|0|11/06/2026 14:30:22
3514|Hi-Q Diesel|2.379|1|11/06/2026 14:30:22
3514|HiQ Perform+|2.489|0|11/06/2026 14:30:22
3514|HiQ Perform+|2.274|1|11/06/2026 14:30:22
3514|HVO|2.274|0|11/06/2026 14:30:22
3514|HVO|2.029|1|11/06/2026 14:30:22
3515|Benzina|2.249|0|10/06/2026 11:30:10
3515|Benzina|2.034|1|10/06/2026 11:30:09
3515|Gasolio|2.299|0|10/06/2026 11:30:11
3515|Gasolio|2.084|1|10/06/2026 11:30:10
3515|Hi-Q Diesel|2.549|0|10/06/2026 11:30:13
3515|Hi-Q Diesel|2.384|1|10/06/2026 11:30:12
3515|HiQ Perform+|2.539|0|10/06/2026 11:30:12
3515|HiQ Perform+|2.354|1|10/06/2026 11:30:12
3516|Benzina|2.199|0|11/06/2026 12:01:20
3516|Benzina|1.999|1|11/06/2026 12:01:20
3516|Gasolio|2.269|0|11/06/2026 12:01:21
3516|Gasolio|2.069|1|11/06/2026 12:01:20
3516|GPL|0.898|0|11/06/2026 12:01:21
3516|Gasolio speciale|2.399|0|11/06/2026 12:01:20
3516|Gasolio speciale|2.199|1|11/06/2026 12:01:20
3518|Benzina|2.194|0|12/06/2026 00:37:26
3518|Benzina|1.969|1|12/06/2026 00:37:26
3518|Gasolio|2.324|0|12/06/2026 00:37:26
3518|Gasolio|2.099|1|12/06/2026 00:37:26
3518|GPL|0.899|0|12/06/2026 00:37:26
3518|Blue Diesel|2.424|0|12/06/2026 00:37:26
3518|Blue Diesel|2.199|1|12/06/2026 00:37:26
3521|Benzina|2.284|0|12/06/2026 00:12:54
3521|Benzina|2.027|1|12/06/2026 00:12:54
3521|Gasolio|2.384|0|12/06/2026 00:12:54
3521|Gasolio|2.127|1|12/06/2026 00:12:54
3521|GPL|0.937|0|12/06/2026 00:12:54
3521|Blue Super|2.177|1|12/06/2026 00:12:54
3521|Blue Diesel|2.484|0|12/06/2026 00:12:54
3521|Blue Diesel|2.227|1|12/06/2026 00:12:54
3526|Benzina|2.289|0|11/06/2026 23:28:45
3526|Benzina|1.979|1|11/06/2026 23:28:45
3526|Gasolio|2.419|0|11/06/2026 23:28:45
3526|Gasolio|2.099|1|11/06/2026 23:28:45
3526|GPL|0.989|0|11/06/2026 23:28:45
3526|Blue Super|2.229|0|12/09/2023 05:46:06
3526|Blue Super|2.079|1|11/06/2026 23:28:45
3526|Blue Diesel|2.519|0|11/06/2026 23:28:45
3526|Blue Diesel|2.199|1|11/06/2026 23:28:45
3527|Benzina|2.189|0|11/06/2026 23:49:46
3527|Benzina|1.989|1|11/06/2026 23:49:46
3527|Gasolio|2.399|0|11/06/2026 23:49:46
3527|Gasolio|2.189|1|11/06/2026 23:49:46
3527|GPL|0.899|0|11/06/2026 23:49:46
3527|Blue Super|2.249|0|11/06/2026 23:49:46
3527|Blue Super|2.049|1|11/06/2026 23:49:46
3527|Blue Diesel|2.499|0|11/06/2026 23:49:46
3527|Blue Diesel|2.299|1|11/06/2026 23:49:46
3530|Benzina|2.199|0|12/06/2026 00:41:20
3530|Benzina|1.989|1|12/06/2026 00:41:20
3530|Gasolio|2.336|0|12/06/2026 00:41:20
3530|Gasolio|2.126|1|12/06/2026 00:41:20
3530|Blue Diesel|2.436|0|12/06/2026 00:41:20
3530|Blue Diesel|2.226|1|12/06/2026 00:41:20
3533|Benzina|2.269|0|11/06/2026 11:18:58
3533|Benzina|1.979|1|11/06/2026 11:18:58
3533|Gasolio|2.379|0|11/06/2026 11:18:58
3533|Gasolio|2.089|1|11/06/2026 11:18:58
3535|Benzina|2.284|0|12/06/2026 07:30:15
3535|Benzina|1.924|1|12/06/2026 07:30:14
3535|Gasolio|2.404|0|12/06/2026 07:30:16
3535|Gasolio|2.044|1|12/06/2026 07:30:15
3535|GPL|0.998|0|25/05/2026 12:00:07
3537|Benzina|2.549|0|11/06/2026 09:30:10
3537|Benzina|2.099|1|11/06/2026 09:30:11
3537|Gasolio|2.649|0|11/06/2026 09:30:07
3537|Gasolio|2.199|1|11/06/2026 09:30:10
3537|GPL|0.949|0|11/06/2026 09:30:09
3537|Gasolio Premium|2.799|0|11/06/2026 09:30:08
3537|Gasolio Premium|2.369|1|11/06/2026 09:30:08
3544|Benzina|2.372|0|12/06/2026 03:30:08
3544|Benzina|1.992|1|12/06/2026 03:30:07
3544|Gasolio|2.492|0|12/06/2026 03:30:10
3544|Gasolio|2.112|1|12/06/2026 03:30:07
3544|GPL|0.912|0|12/06/2026 03:30:09
3544|Supreme Diesel|2.692|0|12/06/2026 03:30:08
3544|Supreme Diesel|2.312|1|12/06/2026 03:30:09
3546|Benzina|2.384|0|10/06/2026 14:30:20
3546|Benzina|1.999|1|10/06/2026 14:30:19
3546|Gasolio|2.484|0|10/06/2026 14:30:20
3546|Gasolio|2.099|1|10/06/2026 14:30:20
3547|Benzina|2.252|0|11/06/2026 19:00:09
3547|Benzina|1.952|1|11/06/2026 19:00:08
3547|Gasolio|2.362|0|11/06/2026 19:00:10
3547|Gasolio|2.062|1|11/06/2026 19:00:08
3547|GPL|0.742|0|11/06/2026 19:00:10
3547|Supreme Diesel|2.562|0|08/06/2026 19:00:08
3547|Supreme Diesel|2.262|1|11/06/2026 19:00:10
3548|Benzina|2.344|0|10/06/2026 12:30:14
3548|Benzina|1.984|1|10/06/2026 12:30:13
3548|Gasolio|2.439|0|10/06/2026 12:30:14
3548|Gasolio|2.084|1|10/06/2026 12:30:13
3549|Benzina|2.344|0|10/06/2026 12:30:08
3549|Benzina|1.959|1|10/06/2026 12:30:09
3549|Gasolio|2.464|0|10/06/2026 12:30:07
3549|Gasolio|2.079|1|10/06/2026 12:30:09
3549|Metano|1.599|0|10/06/2026 12:30:08
3549|GPL|0.879|0|10/06/2026 12:30:10
3552|Benzina|2.352|0|11/06/2026 19:00:12
3552|Benzina|1.972|1|11/06/2026 19:00:11
3552|Gasolio|2.472|0|11/06/2026 19:00:14
3552|Gasolio|2.092|1|11/06/2026 19:00:12
3552|GPL|0.802|0|11/06/2026 19:00:14
3552|Supreme Diesel|2.693|0|09/06/2026 15:30:10
3552|Supreme Diesel|2.293|1|11/06/2026 19:00:15
3553|Benzina|2.302|0|10/06/2026 18:30:11
3553|Benzina|1.922|1|10/06/2026 18:30:11
3553|Gasolio|2.452|0|10/06/2026 18:30:10
3553|Gasolio|2.072|1|10/06/2026 18:30:11
3553|GPL|0.912|0|10/06/2026 18:30:10
3553|Supreme Diesel|2.652|0|10/06/2026 18:30:09
3553|Supreme Diesel|2.272|1|10/06/2026 18:30:09
3554|Benzina|2.194|0|11/06/2026 14:30:24
3554|Benzina|1.924|1|11/06/2026 14:30:22
3554|Gasolio|2.324|0|11/06/2026 14:30:25
3554|Gasolio|2.054|1|11/06/2026 14:30:23
3554|Hi-Q Diesel|2.574|0|11/06/2026 14:30:27
3554|Hi-Q Diesel|2.354|1|11/06/2026 14:30:26
3555|Benzina|2.174|0|11/06/2026 14:30:37
3555|Benzina|1.924|1|11/06/2026 14:30:39
3555|Gasolio|2.299|0|11/06/2026 14:30:37
3555|Gasolio|2.049|1|11/06/2026 14:30:38
3555|Metano|1.699|0|11/06/2026 14:30:35
3555|GPL|0.899|0|11/06/2026 14:30:36
3555|Hi-Q Diesel|2.549|0|11/06/2026 14:30:33
3555|Hi-Q Diesel|2.349|1|11/06/2026 14:30:34
3555|HiQ Perform+|2.444|0|11/06/2026 14:30:34
3555|HiQ Perform+|2.224|1|11/06/2026 14:30:35
3555|HVO|1.999|1|11/06/2026 14:30:39
3558|Benzina|2.462|0|11/06/2026 17:36:10
3558|Benzina|2.102|1|11/06/2026 17:36:10
3558|Gasolio|2.542|0|11/06/2026 17:36:10
3558|Gasolio|2.182|1|11/06/2026 17:36:10
3558|GPL|0.852|0|11/06/2026 17:36:10
3558|Gasolio Premium|2.742|0|11/06/2026 17:36:10
3558|Gasolio Premium|2.382|1|11/06/2026 17:36:10
3559|Benzina|2.192|0|10/06/2026 20:16:09
3559|Benzina|1.962|1|10/06/2026 20:16:09
3559|Gasolio|2.472|0|10/06/2026 20:16:09
